,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
351,Gustavo Lucas Domingues Piazón,Lucas Piazón,6367,1994-01-20,AVS Futebol SAD,POR - Primeira Liga,Midfield,94.85,27.28,28,11373.25,126.37,1998.51,758.72,63.06,151.09,8.61,909.8,71.67,113.57,4.38,98.61,17.08,3.21,0.36,31
352,Gustavo Lucas Domingues Piazón,Lucas Piazón,6367,1994-01-20,AVS Futebol SAD,POR - Primeira Liga,Wide Attacker,92.97,28.01,28.54,10830.42,120.34,1849.23,719.67,63.75,151.98,9.27,871.65,73.02,118.93,8.02,97.91,19.78,5.67,0.97,31
353,Lucas Vázquez Iglesias,Lucas Vázquez,6373,1991-07-01,Real Madrid CF,ESP - LaLiga,Full Back,92.36,28.88,30.34,10610.3,117.89,1606.42,717.92,65.78,249.95,13.32,967.87,79.09,112.01,7.96,94.58,18.19,5.79,1.68,34
354,Luciano Vietto,L. Vietto,6381,1993-12-05,Racing Club de Avellaneda,ARG - Primera Division - 1st Phase,Wide Attacker,79.59,28.34,28.34,9581.18,106.46,1337.56,560.22,57.9,168.95,10.4,729.17,68.3,102.91,8.82,81.87,18.32,7.01,1.81,32
355,Ludovic Blas,L. Blas,6392,1997-12-31,Stade Rennais FC,FRA - Ligue 1,Midfield,94.76,28.64,29.32,10804.12,120.05,2005.23,781.79,72.08,201.88,11.93,983.67,84,108.8,4.33,86.11,13.93,3.69,1.37,28
356,Ludovic Blas,L. Blas,6392,1997-12-31,Stade Rennais FC,FRA - Ligue 1,Wide Attacker,90.16,28.52,29.2,10337.82,114.86,1779.58,747.17,67.26,206.88,12.6,954.05,79.86,100.57,6.24,80.48,14.6,4.37,1.37,28
357,Luka Modrić,L. Modrić,6462,1985-09-09,Real Madrid CF,ESP - LaLiga,Midfield,88.74,27.03,28.26,10019.5,111.33,1533.99,462.49,43.15,92.48,5.72,554.97,48.87,115.72,4.79,101.42,14.2,3.23,0.55,40
358,Lukas Hinterseer,L. Hinterseer,6468,1991-03-28,WSG Swarovski Tirol,AUT - Bundesliga,Center Forward,82.57,27.93,28.18,9936.03,110.4,1277.79,602.75,57.4,153.32,9.99,756.07,67.4,99.73,9.08,79.39,18.53,6.36,0.73,34
359,Luuk de Jong,L. de Jong,6512,1990-08-27,PSV Eindhoven,NED - Eredivisie,Center Forward,88.1,26.73,27.66,10298.89,114.43,1656.36,720.06,56.38,128.72,7.73,848.78,64.12,116.51,7.15,99.29,12.16,4.38,0.68,35
360,Magnus  Wolff Eikrem,M. Wolff Eikrem,6545,1990-08-08,Molde FK,UEFA - Europa League,Center Forward,86,29.3,29.62,9895.84,109.95,1502.22,625.27,55.64,199.88,9.42,825.15,65.06,116.33,8.37,93.14,17.44,5.58,2.09,35
361,Mahmoud Dahoud,M. Dahoud,6554,1996-01-01,Eintracht Frankfurt,UEFA - Europa League,Midfield,87.78,25.92,25.92,11196.36,124.4,2096.84,480.64,39.37,57.62,4.1,538.26,43.47,114.21,2.87,98.22,12.92,2.26,0.21,29
362,Mamadou Sylla Diallo,M. Sylla,6582,1994-03-20,Real Valladolid,ESP - LaLiga,Center Forward,82.14,29.72,30.88,9228.26,102.54,1203.61,488.89,50.64,153.75,9.37,642.65,60.02,97.02,8.16,76.33,20.82,6.09,1.95,31
363,Manuel Akanji,M. Akanji,6607,1995-07-19,Manchester City,ENG - Premier League,Central Defender,95.47,29.29,31.28,9187.01,102.08,1108.27,455.3,40.53,138.42,7.59,593.73,48.13,111.23,5.8,89.7,12.55,4.47,1.74,30
364,Marc Bartra Aregall,Marc Bartra,6650,1991-01-15,Real Betis Balompié,ESP - LaLiga,Central Defender,97.48,28.45,30.04,9166.72,101.85,1052.31,342.34,34.34,89.43,5.72,431.77,40.07,100.88,5.35,75.4,13.36,4.06,1.6,34
365,Marc-Oliver Kempf,M. Kempf,6681,1995-01-28,Como 1907,ITA - Serie A,Central Defender,93.92,29.52,31.92,9568.64,106.32,1253.3,385.89,38.23,134.72,7.82,520.61,46.05,109.35,5.14,84.03,12.05,3.53,1.31,30
366,Marco Asensio Willemsen,Marco Asensio,6751,1996-01-21,Paris Saint-Germain,FRA - Ligue 1,Center Forward,77.8,29.16,29.98,10845.28,120.5,1627.02,723.36,68.25,282.6,14.71,1005.96,82.96,95.36,6.28,74.86,14.71,4.46,1.65,29
367,Marco Ilaimaharitra,M. Ilaimaharitra,6777,1995-07-26,KV Kortrijk,BEL - Pro League,Midfield,93.88,28.56,29.58,10125.46,112.51,1540.2,485.2,46.97,119.95,6.59,605.15,53.57,128.82,7.79,105.45,17.86,5.03,0.96,30
368,Marco André Silva Lopes Matias,Marco Matias,6785,1989-05-10,Sporting Farense,POR - Primeira Liga,Wide Attacker,76.52,29.01,29.98,10197.61,113.31,1600.7,697.55,68.96,241.64,14.54,939.19,83.5,125.1,9.94,98.58,21.17,7.59,1.71,36
369,Marcos  Alonso Mendoza,Marcos Alonso,6823,1990-12-28,RC Celta de Vigo,ESP - LaLiga,Central Defender,97.82,27.75,29.42,10488.16,116.54,1427.86,444.71,39.08,98.2,6.15,542.91,45.23,103.86,3.24,87.93,9.01,2.08,0.34,35
370,Faustino Marcos Alberto Rojo,M. Rojo,6833,1990-03-20,Club Atlético Boca Juniors,ARG - Primera Division - 1st Phase,Central Defender,91.11,26.74,26.74,8486.93,94.3,872.64,223.05,20.94,37.73,2.17,260.78,23.11,92.66,4.35,72.51,10.47,2.57,0.4,35
371,Marcus Rashford,M. Rashford,6847,1997-10-31,Manchester United,ENG - Premier League,Wide Attacker,80.16,31.72,32.74,10131.94,112.58,1243.54,599.06,64.82,370.11,18.37,969.17,83.19,103.4,5.51,83.39,17.96,4.39,1.84,28
372,Marcus Coco,M. Coco,6848,1996-06-24,FC Nantes,FRA - Ligue 1,Full Back,83.36,30.8,31.62,9370.47,104.12,1213.61,615.74,66.22,326.16,14.87,941.91,81.09,118.04,10.44,91.77,23.87,7.92,2.16,29
373,Mario Götze,M. Götze,6890,1992-06-03,Eintracht Frankfurt,GER - Bundesliga,Midfield,83.63,26.73,26.98,11834.06,131.49,2480.46,881.7,63.19,114.69,7.38,996.4,70.57,126.07,3.69,115.31,14.3,2.92,0.61,33
374,Mario Götze,M. Götze,6890,1992-06-03,Eintracht Frankfurt,GER - Bundesliga,Wide Attacker,81.91,26.65,27.34,11555.3,128.39,2268.92,796.92,59.75,140.51,8.24,937.43,67.99,121.28,5.08,99.17,18.95,3.98,0.41,33
375,Mario Lemina,M. Lemina,6893,1993-09-01,Wolverhampton Wanderers,ENG - Premier League,Midfield,100.98,28.9,29.58,9555.72,106.17,1421.19,576.64,53.03,177.27,10.34,753.91,63.37,104.19,6.33,91.62,13.37,4.19,1.25,32
376,Mario Maloča,M. Maloča,6895,1989-05-04,HNK Gorica,CRO - 1.HNL,Central Defender,97.25,28.42,31.08,8566.02,95.18,772.58,222.25,22.21,71.45,3.56,293.7,25.77,85.82,3.95,68.04,8.52,2.39,0.63,36
377,Mario Pašalić,M. Pašalić,6901,1995-02-09,Atalanta,ITA - Serie A,Midfield,87.3,28.11,29.6,10649.34,118.33,1632.16,617.81,53.46,169.14,7.95,786.96,61.41,105.74,3.46,93.89,11.71,2.36,0.44,30
378,Mario Sampirisi,M. Sampirisi,6906,1992-10-31,AC Reggiana 1919,ITA - Serie B,Full Back,95.61,28.79,30.44,9401.09,104.46,1159.55,463.66,44.17,151.95,8,615.61,52.18,97.56,6.05,80.01,14.86,3.43,1.08,33
379,Marius Wolf,M. Wolf,6917,1995-05-27,FC Augsburg,GER - Bundesliga,Full Back,81.66,28.66,30.34,10549.65,117.22,1546.97,602.49,52.44,148.37,8.93,750.86,61.37,108.58,6.26,94.55,15.95,4.47,1.45,30
380,Marko Livaja,M. Livaja,6975,1993-08-26,HNK Hajduk Split,CRO - 1.HNL,Center Forward,97.89,28.38,30.04,8567.55,95.19,845.74,387.55,39.53,124.04,6.9,511.59,46.43,84.93,5.48,70.9,11.28,3.75,0.85,32
381,Marnon Busch,M. Busch,7008,1994-12-08,1. FC Heidenheim 1846,GER - Bundesliga,Full Back,92.23,29.86,30.4,9743.89,108.27,1253.5,491.39,46.42,170.77,8.78,662.16,55.2,105.67,4.88,93.4,14.22,4.32,2.09,31
382,Marcos Aoás Corrêa,Marquinhos,7013,1994-05-14,Paris Saint-Germain,FRA - Ligue 1,Central Defender,97.49,28.75,29.86,9502.36,105.58,1286.13,493.05,46.47,151.71,8.62,644.76,55.08,120.51,7.08,95.34,16.68,5.23,1.97,31
383,Marten de Roon,M. de Roon,7017,1991-03-29,Atalanta,ITA - Serie A,Central Defender,97.29,27.98,27.98,9810.92,109.01,1299.54,459.76,39.78,125.25,6.66,585.01,46.44,99.91,3.89,84,11.66,2.59,0.56,34
384,Marten de Roon,M. de Roon,7017,1991-03-29,Atalanta,ITA - Serie A,Midfield,95.98,27.83,30.46,10724.63,119.16,1691.75,495.04,43.62,119.26,5.54,614.3,49.16,110.55,2.63,100.82,11.39,1.88,0.45,34
385,Martin Hinteregger,M. Hinteregger,7043,1992-09-07,SK Austria Klagenfurt,AUT - Bundesliga,Central Defender,98.28,28.53,29.2,9355.26,103.95,1002.58,368.51,32.44,116.17,5.36,484.68,37.81,87.26,4.45,66.32,10.07,2.75,1.57,33
386,Marvelous Nakamba,M. Nakamba,7073,1994-01-19,Luton Town,ENG - Championship,Midfield,82.24,26.87,28.34,9790.81,108.79,1404.82,435.57,38.69,62.22,3.91,497.8,42.6,96.62,3.36,81.77,12.51,1.8,0.47,31
387,Marvin Ducksch,M. Ducksch,7077,1994-03-07,SV Werder Bremen,GER - Bundesliga,Center Forward,89.57,27.69,29.5,9804.27,108.94,1274.92,508.8,46.65,123.4,6.46,632.2,53.11,96.6,7.37,77.8,17.66,5.07,1.05,31
388,Marvin Friedrich,M. Friedrich,7079,1995-12-13,Borussia Mönchengladbach,GER - Bundesliga,Central Defender,96.99,28.11,28.76,9607.49,106.75,1129.06,298.91,28.3,62.17,3.83,361.08,32.13,99.87,3.25,78.53,9.16,2.9,0.7,30
389,Marvin Johnson,M. Johnson,7080,1990-12-01,Sheffield Wednesday,ENG - Championship,Full Back,95.49,29.67,31.12,9853.59,109.48,1468.82,649.74,63.37,247.03,13.6,896.77,76.97,109.55,6.64,89.27,18.72,5.21,2.29,35
390,Marvin Peersman,M. Peersman,7084,1991-02-10,FC Groningen,NED - Eredivisie,Central Defender,92.38,28.91,29.72,9505.42,105.62,1214.69,395.12,37.67,119.08,7.14,514.19,44.82,96.24,5.3,79.78,11.15,3.25,0.65,34
391,Massadio Haïdara,M. Haïdara,7093,1992-12-02,Stade Brestois 29,FRA - Ligue 1,Full Back,96.74,29.01,30.32,9853.34,109.48,1369.79,610.9,62.41,219.01,12.87,829.9,75.28,112.64,7.67,91.25,19.54,4.73,1.47,33
392,Massimo Coda,M. Coda,7100,1988-11-10,Sampdoria,ITA - Serie B,Center Forward,88.22,27.38,29.28,9625.4,106.95,1208.55,406.42,38.09,87.51,5.1,493.93,43.19,92.04,5.1,76.23,12.53,3.4,0.57,37
393,Matěj Vydra,M. Vydra,7118,1992-05-01,FC Viktoria Plzeň,UEFA - Europa League,Center Forward,81.16,29.36,30.68,10129.19,112.55,1448.7,610.8,63.34,216.5,12.69,827.3,76.03,114.23,9.36,92.66,17.37,7.15,2.96,33
394,Mateo Kovačić,M. Kovačić,7120,1994-05-06,Manchester City,ENG - Premier League,Midfield,90.94,28.36,30.36,10695.97,118.84,1571.23,510.58,44.26,130.04,6.21,640.62,50.48,95.18,5.77,83.74,13.14,4.29,1.15,31
395,Mathias Jattah-Njie Jørgensen,M. Jørgensen,7157,1990-04-23,RSC Anderlecht,UEFA - Europa League,Central Defender,97.67,27.17,27.7,8738.34,97.09,931.64,267.37,25.14,45.02,3.16,312.39,28.3,98.34,3.69,78.2,9.08,1.71,0.39,35
396,Mathias Jattah-Njie Jørgensen,M. Jørgensen,7157,1990-04-23,RSC Anderlecht,BEL - Pro League,Central Defender,97.26,27.73,29.1,8954.93,99.5,1078.67,358.25,32.56,76.58,4.92,434.82,37.48,99.89,4.45,78.37,12.55,2.54,0.69,35
397,Matías Vecino Falero,M. Vecino,7199,1991-08-24,Lazio,ITA - Serie A,Midfield,85.32,26.14,26.14,11221.29,124.68,2174.39,730.56,53.58,114.76,7.59,845.33,61.18,128.69,5.91,109.07,13.92,2.95,0.42,34
398,Matías Vecino Falero,M. Vecino,7199,1991-08-24,Lazio,UEFA - Europa League,Midfield,81.14,26.42,26.54,11613.95,129.04,2365.68,659.4,55.09,108.14,6.66,767.55,61.74,127.74,4.25,107.77,12.39,2.22,0.37,34
399,Matija Nastasić,M. Nastasić,7201,1993-03-28,CD Leganés,ESP - LaLiga,Central Defender,99.57,27.29,28.98,8764.19,97.38,857.56,248.97,23.27,55.5,3.43,304.47,26.71,87.9,3.75,70.23,8.04,2.35,0.41,32
400,Mats  Hummels,M. Hummels,7207,1988-12-16,Roma,ITA - Serie A,Central Defender,87.85,27.77,28.84,8968.62,99.65,902.71,313.73,29.14,82.3,4.33,396.03,33.47,93.23,3.53,74.33,9.22,1.25,0.23,37
401,Mats  Møller Dæhli,M. Møller Dæhli,7208,1995-03-02,Molde FK,UEFA - Europa League,Midfield,93.55,26.57,27,11264.69,125.16,1941.48,441.43,39.61,72.16,3.85,513.59,43.45,114.65,2.73,100.22,12.51,1.44,0.16,30
402,Mats Rits,M. Rits,7209,1993-07-18,RSC Anderlecht,UEFA - Europa League,Midfield,98.59,27.2,27.6,10542.46,117.14,1648.7,503.01,44.33,108.74,6.19,611.74,50.51,114.32,3.75,98.09,16.33,2.33,0.51,32
403,Mats Rits,M. Rits,7209,1993-07-18,RSC Anderlecht,BEL - Pro League,Midfield,91.92,26.88,28.46,10928.1,121.42,1766.51,624.85,49.04,115.54,7.18,740.38,56.22,111.95,3.96,95.46,15.34,2.33,0.37,32
404,Mats Seuntjens,M. Seuntjens,7210,1992-04-17,FC Groningen,NED - Eredivisie,Wide Attacker,73.76,28.54,29.34,10029.02,111.43,1333.31,502.02,45.84,187.21,7.84,689.23,53.69,107.2,4.88,89.94,15.34,2.79,1.05,33
405,Matt Doherty,M. Doherty,7213,1992-01-16,Wolverhampton Wanderers,ENG - Premier League,Central Defender,99.65,28.45,29.94,9794.03,108.82,1409.61,488.53,40.64,126.37,6.67,614.91,47.31,102.82,4.86,86.01,10.35,3.13,0.69,33
406,Matt Doherty,M. Doherty,7213,1992-01-16,Wolverhampton Wanderers,ENG - Premier League,Full Back,90.86,30.36,30.36,9870.12,109.67,1476.04,613.12,58.64,269.81,13.27,882.93,71.91,104.2,6.74,87.16,15.65,3.76,1.98,33
407,Matt Grimes,M. Grimes,7216,1995-07-15,Swansea City,ENG - Championship,Midfield,98.21,27.74,30.26,10446.99,116.08,1646.14,536.07,46.96,120.62,6.6,656.69,53.56,113.89,5.31,93.47,13.34,3.16,0.76,30
408,Matt Grimes,M. Grimes,7216,1995-07-15,Coventry City Football Club,ENG - Championship,Midfield,98.19,28,28.48,10285.93,114.29,1694.9,528.61,46.75,138.14,7.46,666.75,54.21,114.97,5.24,90.87,14.53,2.75,0.52,30
409,Matt Ritchie,M. Ritchie,7221,1989-09-10,Portsmouth,ENG - Championship,Wide Attacker,75.88,28.24,29.74,10383.4,115.37,1647.69,728.71,60.49,194.76,11.49,923.47,71.97,104.06,5.37,78.34,16.04,3.25,0.44,36
410,Matteo Bianchetti,M. Bianchetti,7224,1993-03-17,US Cremonese,ITA - Serie B,Central Defender,97.66,28.21,29.66,9577.53,106.42,1246.15,412.01,36.32,111.82,5.67,523.82,41.98,97.92,4.71,77.24,10.92,2.9,0.61,32
411,Matteo Darmian,M. Darmian,7229,1989-12-02,Inter Milan,ITA - Serie A,Full Back,84.74,28.41,29.5,9892.71,109.92,1459.02,549.6,46.52,157.92,8.28,707.52,54.8,104.93,6.9,89.32,18.16,3.82,0.96,36
412,Matteo Politano,M. Politano,7236,1993-08-03,Napoli,ITA - Serie A,Wide Attacker,83.2,30.1,31.84,10640.31,118.23,1697.85,745.26,72.11,305.63,15.59,1050.89,87.71,117.32,8.07,93.57,21.05,5.99,1.71,32
413,Matt Phillips,M. Phillips,7256,1991-03-13,Oxford United,ENG - Championship,Wide Attacker,73.39,28.55,28.92,9952.63,110.58,1477.48,662.4,59.48,190.69,10.42,853.09,69.9,109.55,9.61,90.13,21.46,7.77,1.64,34
414,Matthias Ginter,M. Ginter,7262,1994-01-19,SC Freiburg,GER - Bundesliga,Central Defender,96.61,27.58,29.48,9705.39,107.84,1171,320.6,27.11,66.19,3.82,386.79,30.93,104.76,3.4,82.68,9.55,1.82,0.37,31
415,Mauro Wilney Arambarri Rosa,M. Arambarri,7302,1995-09-30,Getafe CF,ESP - LaLiga,Midfield,96.8,27.53,29.12,10112.78,112.36,1676.24,627,53.67,134.55,7.54,761.55,61.21,115.6,4.8,95.71,15.86,3.1,0.83,30
416,Maximilian Arnold,M. Arnold,7348,1994-05-27,VfL Wolfsburg,GER - Bundesliga,Midfield,98.84,26.09,27.64,10726.2,119.18,1756.27,452.18,36.72,62.83,3.38,515.01,40.11,98.81,2.77,89.4,11.45,1.69,0.17,31
417,Maximilian Eggestein,M. Eggestein,7349,1996-12-08,SC Freiburg,GER - Bundesliga,Midfield,90.92,26.16,27.92,11247.37,124.97,2145.01,595.73,45.53,77.56,5.07,673.3,50.6,132.64,3.8,113.6,14.85,2.02,0.4,29
418,Maximilian Mittelstädt,M. Mittelstädt,7351,1997-03-18,VfB Stuttgart,GER - Bundesliga,Full Back,93.14,28.92,30.08,9898.24,109.98,1251.97,583.85,54.77,199.97,11.49,783.82,66.27,103.9,6.41,86.87,19.22,4.22,1.32,28
419,M'Baye Babacar Niang,M. Niang,7365,1994-12-19,Sampdoria,ITA - Serie B,Center Forward,81.18,28.4,29.06,8852.29,98.36,1054.63,479.25,47.99,146.5,9.03,625.74,57.02,95.03,7.13,75.55,17.74,4.75,2.22,31
420,Michael Frey,M. Frey,7426,1994-07-19,Queens Park Rangers,ENG - Championship,Center Forward,80.21,28.55,30,10056.58,111.74,1483.6,676.96,65.47,208.23,13.6,885.18,79.07,112.53,9.17,84.48,21.85,5.94,1.72,31
421,Michael Keane,M. Keane,7438,1993-01-11,Everton,ENG - Premier League,Central Defender,100.69,28.56,30.14,9308.01,103.42,1104.37,385.54,34.66,90.57,5.16,476.11,39.82,94.55,4.57,78.56,9.73,2.28,0.4,32
422,Michail Antonio,M. Antonio,7478,1990-03-28,West Ham United,ENG - Premier League,Center Forward,71.35,29.97,30.8,10050.12,111.67,1346.5,673.31,66.73,285.7,14.63,959.01,81.36,104.44,9.71,84.26,16.4,8.07,2.52,35
423,Michał Helik,M. Helik,7484,1995-09-09,Oxford United,ENG - Championship,Central Defender,99.07,27.89,29.58,8726.47,96.96,1028.14,298.32,28.93,84.69,4.33,383.01,33.26,107.26,4.33,82.39,9.99,2.93,0.77,30
424,Michele Camporese,M. Camporese,7518,1992-05-19,Cosenza Calcio,ITA - Serie B,Central Defender,100.06,28.4,28.64,8675.08,96.39,869.22,281.09,24.44,66.26,3.3,347.36,27.73,89.95,3.3,67.16,9.74,1.5,0.3,33
425,Mickaël Tirpan,M. Tirpan,7547,1993-10-23,Willem II,NED - Eredivisie,Central Defender,88.06,30.33,30.88,10192.56,113.25,1260.53,437.44,42.59,186.18,9.03,623.62,51.61,104.59,5.96,83.13,13.29,3.24,0.85,32
426,Mickaël Tirpan,M. Tirpan,7547,1993-10-23,Willem II,NED - Eredivisie,Full Back,96.92,29.97,31.7,9762.83,108.48,1221.84,480.33,49.59,200.02,11.2,680.35,60.79,102.7,6.13,86.36,13.93,4.83,1.18,32
427,Hugo Miguel Almeida Costa Lopes,Miguel Lopes,7564,1986-12-19,Amadora,POR - Primeira Liga,Central Defender,94.9,28.82,30.34,8805.14,97.83,911.77,271.85,30.09,102,6.38,373.85,36.47,98.46,3.97,76.22,11.38,2.33,1.12,39
428,Mike van der Hoorn,M. van der Hoorn,7607,1992-10-15,FC Utrecht,NED - Eredivisie,Central Defender,95.7,28.09,29.88,9267.66,102.97,1070.49,333.29,29.44,92.41,4.66,425.7,34.1,97.24,4.25,79.37,9.49,2.78,0.9,33
429,Mikel Oyarzabal Ugarte,Mikel Oyarzabal,7619,1997-04-21,Real Sociedad,ESP - LaLiga,Center Forward,77.42,29.54,30.98,9363.7,104.04,1204.13,704.51,70.78,292.83,15.93,997.34,86.71,100.39,9.3,81.24,17.58,6.98,2.39,28
430,Mikel Oyarzabal Ugarte,Mikel Oyarzabal,7619,1997-04-21,Real Sociedad,UEFA - Europa League,Center Forward,91.12,29.2,29.2,9349.85,103.89,1266.44,660.18,63.61,272.21,14.22,932.4,77.83,99.36,7.51,81.98,16.99,5.73,2.77,28
431,Milan Badelj,M. Badelj,7629,1989-02-25,Genoa,ITA - Serie A,Midfield,79.24,25.24,26.78,10436.9,115.97,1466.86,321.57,26.97,44.79,2.41,366.36,29.39,109.03,3.05,95.26,11.43,1.42,0.21,36
432,Milan Djurić,M. Djurić,7631,1990-05-22,Associazione Calcio Monza,ITA - Serie A,Center Forward,89.27,25.85,27.08,9949.89,110.55,1325.26,479.18,39.4,51.34,3.88,530.52,43.27,103.14,5.58,87.01,10.78,3.49,0.31,35
433,Miloš Veljković,M. Veljković,7659,1995-09-26,SV Werder Bremen,GER - Bundesliga,Central Defender,97.56,26.91,27.76,10010.13,111.22,1346.89,359.78,30.63,73.16,4.61,432.94,35.24,101.11,4.52,77.68,10.42,1.75,0.55,30
434,Milot Rashica,M. Rashica,7661,1996-06-28,Beşiktaş Jimnastik Kulübü,UEFA - Europa League,Wide Attacker,78.99,30.12,30.26,10056.7,111.74,1424.68,552.06,59.63,230.93,12.91,782.99,72.54,109.58,7.79,90.59,20.32,6.08,2.66,29
435,Mitchell Dijks,M. Dijks,7696,1993-02-09,Fortuna Sittard,NED - Eredivisie,Full Back,89.16,28.74,29.66,9159.41,101.77,1115.6,451.39,43.07,150.24,8.75,601.63,51.82,100.86,6.14,87.23,15.65,4.29,1.35,32
436,Mitchell Weiser,M. Weiser,7704,1994-04-21,SV Werder Bremen,GER - Bundesliga,Full Back,98.9,28.26,29.26,10696.21,118.85,1822.72,756.4,63.74,218.1,12.13,974.5,75.88,123.5,8.88,104.09,21.84,6.2,1.43,31
437,Mohamed  Salah Ghaly,Mohamed Salah,7735,1992-06-15,Liverpool Football Club,ENG - Premier League,Wide Attacker,97.8,31.28,33.26,9313.07,103.48,1193.26,530.13,57.97,285.49,13.49,815.62,71.46,94.62,7.71,80.03,16.91,5.46,2.06,33
438,Morten Thorsby,M. Thorsby,7775,1996-05-05,Genoa,ITA - Serie A,Midfield,86.64,26.81,27.54,11597.79,128.86,2344.62,923.71,69.67,139.05,8.61,1062.76,78.28,125.25,3.86,105.21,16.03,2.23,0.45,29
439,Moses Daddy Simon,M. Simon,7778,1995-07-12,FC Nantes,FRA - Ligue 1,Wide Attacker,89.15,30.15,31.78,8867.68,98.53,1023.68,489.58,55.9,251.16,12.59,740.74,68.49,98.24,8.5,82.09,19.18,6.64,2.23,30
440,Moussa Sissoko,M. Sissoko,7801,1989-08-16,Watford,ENG - Championship,Midfield,94.21,29.65,31.64,9688.48,107.65,1461.64,443.75,42.99,173.73,7.88,617.47,50.87,100.98,4.49,81.49,12.37,3.1,0.86,36
441,Moussa Sissoko,M. Sissoko,7801,1989-08-16,Watford,ENG - Championship,Wide Attacker,87.83,29.31,29.76,9821.8,109.13,1425.87,648.37,64.27,243.45,14.2,891.83,78.47,102.91,9.08,79.35,20.79,6.15,2.93,36
442,Nadiem Amiri,N. Amiri,7846,1996-10-27,1. FSV Mainz 05,GER - Bundesliga,Midfield,94.47,27.99,29.26,10701.88,118.91,1614.97,555.99,47.41,140.4,7.71,696.39,55.12,97.26,3.31,83.11,14.29,2.77,0.86,29
443,Nathan Aké,N. Aké,7863,1995-02-18,Manchester City,ENG - Premier League,Central Defender,79.91,29.44,30.34,9163.36,101.82,975.35,357.83,34.27,141.75,6.11,499.58,40.38,99.92,4.02,77.71,9.65,2.9,0.97,30
444,Neal Maupay,N. Maupay,7886,1996-08-14,Olympique de Marseille,FRA - Ligue 1,Center Forward,79.82,28.06,28.7,10581.96,117.58,1684.57,769.56,67.23,210.57,11.98,980.13,79.21,113.04,6.77,86.68,20.44,4.79,1.69,29
445,Nélson Miguel Castro Oliveira,Nélson Oliveira,7902,1991-08-08,Vitória Guimarães,POR - Primeira Liga,Center Forward,82.2,29.12,30.26,9553.4,106.15,1329.23,651.62,66.35,221.9,13.21,873.53,79.56,108.47,11.9,83.65,22.41,8.54,2.7,34
446,Nemanja Gudelj,N. Gudelj,7909,1991-11-16,Sevilla FC,ESP - LaLiga,Central Defender,95.05,28.87,29.96,9553.12,106.15,1115.96,344.64,36.07,106.99,6.46,451.64,42.52,97.26,4.3,76.52,9.12,2.41,0.86,34
447,Nemanja Gudelj,N. Gudelj,7909,1991-11-16,Sevilla FC,ESP - LaLiga,Midfield,96.64,28.25,29.64,10268.91,114.1,1426.05,400.87,38.69,113.28,6.26,514.15,44.96,92.45,3.05,80.09,9.82,1.35,0.51,34
448,Nemanja Matić,N. Matić,7910,1988-08-01,Olympique Lyonnais,FRA - Ligue 1,Midfield,87.17,27.42,28.94,10534.02,117.04,1414.74,461.33,37.33,99.11,5.22,560.44,42.55,83.41,2.17,71.35,8.69,1.2,0.22,37
449,Nick  Viergever,N. Viergever,7950,1989-08-03,FC Utrecht,NED - Eredivisie,Central Defender,97.6,28.03,30.76,9331.99,103.69,1108.83,359,31.81,79.55,4.58,438.55,36.39,98.81,4.19,78.1,10.71,2.91,0.96,36
450,Nico Elvedi,N. Elvedi,7965,1996-09-30,Borussia Mönchengladbach,GER - Bundesliga,Central Defender,98.13,29,30.92,9484.81,105.39,1130.7,336.24,33.69,97.94,5.84,434.18,39.53,102.33,4.97,85.87,11.1,3.23,0.77,29
451,Nicolás Hernán Otamendi,N. Otamendi,8029,1988-02-12,SL Benfica,POR - Primeira Liga,Central Defender,97.67,28.84,30.9,9102.84,101.14,1136.62,370.44,34.97,115.74,6.08,486.18,41.05,102.79,4.56,80.31,11.98,2.9,0.69,37
452,Nicolas Pallois,N. Pallois,8030,1987-09-19,FC Nantes,FRA - Ligue 1,Central Defender,99.63,29.13,30.86,9444.62,104.94,1054,362.86,36.08,108.66,6.16,471.52,42.24,95.8,3.99,76.46,12.91,2.82,0.96,38
453,Benito Nicolas Viola,N. Viola,8040,1989-10-12,Cagliari,ITA - Serie A,Midfield,68,26.94,26.94,11098.34,123.31,1922.92,613.88,49.5,131.3,7.41,745.18,56.91,114.62,5.82,99,12.71,3.71,1.32,36
454,Nicolò Barella,N. Barella,8042,1997-02-07,Inter Milan,ITA - Serie A,Midfield,90.2,28.58,30.04,11050.45,122.78,1908.81,634.52,52.48,191.26,9.03,825.78,61.5,98.74,3.13,86.27,11.02,2.13,0.86,28
455,Niklas Hult,N. Hult,8063,1990-02-13,IF Elfsborg,UEFA - Europa League,Full Back,94.93,29.31,30.52,10531.97,117.02,1530.03,695.81,65.75,257.8,14.15,953.61,79.91,123.92,8.87,105.17,24.38,7.25,2.51,35
