,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
255,Jack Colback,J. Colback,4581,1989-10-24,Queens Park Rangers,ENG - Championship,Midfield,83.32,27.55,28.5,10643.16,118.26,1857.39,622.08,53.79,114.82,7.35,736.91,61.14,111.69,5.94,95.17,12.96,4.1,1.08,36.0
256,Jack Robinson,J. Robinson,4589,1993-09-01,Sheffield United,ENG - Championship,Central Defender,98.66,27.81,30.02,8805.17,97.84,1066.08,297.63,28.03,74.39,3.93,372.02,31.96,93.01,3.52,71.21,8.68,2.2,0.22,32.0
257,Jackson Irvine,J. Irvine,4594,1993-03-07,FC St. Pauli,GER - Bundesliga,Midfield,97.9,26.93,28.52,11443.75,127.15,2104.77,662.89,56.27,117.48,7.2,780.38,63.46,133.24,5.33,115.33,20.51,3.36,0.57,32.0
258,Jaïro Riedewald,J. Riedewald,4616,1996-09-09,Royal Antwerp FC,BEL - Pro League,Central Defender,83.05,28.7,28.7,9179.39,101.99,1037.34,355.03,32.51,90.38,4.55,445.41,37.06,115.31,4.55,91.9,13.0,2.6,0.0,29.0
259,Jaïro Riedewald,J. Riedewald,4616,1996-09-09,Royal Antwerp FC,BEL - Pro League,Midfield,85.27,26.56,26.56,10161.63,112.91,1537.88,477.94,38.0,74.73,4.22,552.67,42.22,111.04,4.22,94.78,12.46,2.11,0.42,29.0
260,Jakub Piotrowski,J. Piotrowski,4638,1997-10-04,Ludogorets 1945 Razgrad,UEFA - Europa League,Midfield,90.55,27.8,28.38,10823.0,120.26,1859.54,654.73,56.37,162.87,8.95,817.6,65.32,111.18,4.54,91.73,17.89,2.7,0.57,28.0
261,Jamiro Gregory Monteiro Alvarenga,Jamiro Monteiro,4651,1993-11-23,PEC Zwolle,NED - Eredivisie,Midfield,86.65,27.93,29.3,10630.9,118.12,1568.55,546.5,54.48,137.1,8.93,683.6,63.41,102.83,4.78,87.35,14.65,3.12,0.93,32.0
262,James  Ward-Prowse,J. Ward-Prowse,4681,1994-11-01,West Ham United,ENG - Premier League,Midfield,93.74,27.63,28.04,11525.18,128.06,2182.0,641.1,57.75,148.82,8.92,789.93,66.66,130.58,4.11,114.81,14.68,2.61,0.82,31.0
263,Jamie Vardy,J. Vardy,4700,1987-01-11,Leicester City,ENG - Premier League,Center Forward,89.47,29.58,31.5,9418.94,104.65,1274.92,501.51,53.31,198.57,10.96,700.09,64.27,104.44,8.08,86.05,16.86,5.45,1.77,38.0
264,Jan Bednarek,J. Bednarek,4703,1996-04-12,Southampton,ENG - Premier League,Central Defender,99.35,28.92,31.3,9054.87,100.61,981.08,361.11,33.05,108.75,5.87,469.86,38.92,95.12,5.32,77.52,11.82,2.88,0.91,29.0
265,Jānis Ikaunieks,J. Ikaunieks,4737,1995-02-16,FK Rigas Futbola skola,UEFA - Europa League,Center Forward,98.28,29.31,29.88,10529.45,116.99,1485.8,657.27,63.97,225.15,12.17,882.43,76.14,114.73,6.67,88.05,21.06,4.45,1.05,30.0
266,Jannik Vestergaard,J. Vestergaard,4740,1992-08-03,Leicester City,ENG - Premier League,Central Defender,89.07,27.36,28.74,8765.5,97.39,998.87,312.22,27.41,65.36,3.47,377.59,30.88,96.43,4.42,77.61,8.84,1.52,0.25,33.0
267,Jasmin Kurtič,J. Kurtič,4757,1989-01-10,FC Südtirol,ITA - Serie B,Midfield,88.49,26.01,26.86,10856.17,120.62,1628.79,369.31,26.78,43.28,2.26,412.59,29.04,96.06,2.26,90.41,7.57,1.02,0.23,36.0
268,Javier Manquillo Gaitán,Javi Manquillo,4811,1994-05-05,RC Celta de Vigo,ESP - LaLiga,Central Defender,72.44,28.42,28.42,9760.31,108.45,1042.92,414.49,38.27,142.39,7.7,556.87,45.97,100.89,5.72,85.48,10.69,4.97,1.49,31.0
269,Jay Rodriguez,J. Rodriguez,4826,1989-07-29,Burnley,ENG - Championship,Center Forward,77.7,26.77,27.86,11043.81,122.71,2031.26,743.01,58.93,124.22,7.67,867.23,66.6,123.35,6.66,95.84,15.2,4.2,0.72,36.0
270,Jean-Charles Castelletto,J. Castelletto,4846,1995-01-26,FC Nantes,FRA - Ligue 1,Central Defender,98.66,28.58,30.36,9050.72,100.56,1054.19,372.01,36.54,105.73,6.1,477.74,42.64,105.1,4.99,86.42,11.48,3.36,0.82,30.0
271,Jefferson Andrés Lerma Solís,J. Lerma,4881,1994-10-25,Crystal Palace,ENG - Premier League,Midfield,92.92,28.57,29.44,10614.04,117.93,1991.4,743.62,63.33,214.5,10.95,958.11,74.28,135.75,5.74,108.18,19.0,4.4,1.27,31.0
272,Jeffrey Gouweleeuw,J. Gouweleeuw,4888,1991-07-10,FC Augsburg,GER - Bundesliga,Central Defender,97.63,28.2,30.22,9343.23,103.81,1005.58,333.29,30.45,77.98,4.78,411.27,35.23,89.69,3.58,72.69,9.8,2.36,0.55,34.0
273,Jens Toornstra,J. Toornstra,4912,1989-04-04,FC Utrecht,NED - Eredivisie,Midfield,71.44,27.95,28.84,11235.88,124.84,2012.79,778.55,66.54,177.86,8.36,956.4,74.9,119.79,6.07,104.79,19.81,4.12,0.46,36.0
274,Jeremie Boga,J. Boga,4920,1997-01-03,OGC Nice,FRA - Ligue 1,Wide Attacker,80.03,29.37,29.98,10543.43,117.15,1686.09,619.65,61.69,245.64,12.37,865.3,74.06,118.56,5.78,93.18,15.1,4.02,1.61,28.0
275,Jeremy Loteteka Bokila,J. Bokila,4925,1988-11-14,Willem II,NED - Eredivisie,Center Forward,91.27,30.22,31.56,9131.55,101.46,1019.67,488.83,51.08,219.02,11.44,707.85,62.52,98.71,8.48,78.3,20.81,6.41,1.97,37.0
276,Jeremy Toljan,J. Toljan,4943,1994-08-08,Sassuolo,ITA - Serie B,Full Back,96.97,29.63,31.68,9535.43,105.95,1210.5,505.38,49.85,197.62,10.44,703.0,60.29,110.97,6.6,92.78,18.33,4.87,1.59,31.0
277,Joachim Christian Andersen,J. Andersen,5038,1996-05-31,Fulham,ENG - Premier League,Central Defender,98.21,27.62,29.14,9284.62,103.16,1200.63,353.33,32.82,84.22,5.15,437.55,37.96,105.08,4.71,78.46,9.6,2.44,0.7,29.0
278,Joan Jordán Moreno,Joan Jordán,5044,1994-07-06,Deportivo Alavés,ESP - LaLiga,Midfield,87.42,25.92,27.02,10373.45,115.26,1987.19,696.37,52.11,77.69,4.67,774.06,56.78,122.12,3.64,96.78,16.47,1.9,0.63,31.0
279,João Filipe Iria Santos Moutinho,João Moutinho,5071,1986-09-08,SC Braga,UEFA - Europa League,Midfield,88.69,25.89,26.22,10397.84,115.53,1385.08,372.0,31.89,79.45,2.9,451.45,34.79,101.34,2.61,89.01,8.84,1.45,0.87,39.0
280,João Filipe Iria Santos Moutinho,João Moutinho,5071,1986-09-08,SC Braga,POR - Primeira Liga,Midfield,85.86,25.31,26.66,10205.99,113.4,1311.78,330.42,29.19,34.03,2.1,364.45,31.28,93.05,2.98,82.49,8.71,2.26,0.08,39.0
281,João Pedro Barradas Novais,João Novais,5072,1993-07-10,Rio Ave FC,POR - Primeira Liga,Midfield,80.7,26.64,27.18,10453.42,116.15,1815.85,545.8,45.31,89.92,5.02,635.72,50.33,110.55,4.32,87.83,15.06,2.79,0.42,32.0
282,João Maria Lobo Alves Palhinha Gonçalves,João Palhinha,5074,1995-07-09,FC Bayern Munchen,GER - Bundesliga,Midfield,86.29,26.17,26.4,11226.07,124.73,2103.23,568.61,44.68,74.92,5.04,643.54,49.72,112.99,3.65,101.17,13.04,2.26,0.87,30.0
283,João Pedro Geraldino dos Santos Galvão,João Pedro,5078,1992-03-09,Hull City,ENG - Championship,Center Forward,88.57,28.59,30.56,9507.06,105.63,1366.25,560.24,56.66,170.18,10.4,730.42,67.07,112.89,10.79,90.68,21.19,7.45,1.69,33.0
284,Joe Allen,J. Allen,5107,1990-03-14,Swansea City,ENG - Championship,Midfield,63.82,27.7,27.7,11409.46,126.77,1997.89,670.1,59.79,139.04,7.9,809.14,67.69,130.02,4.79,104.63,15.23,2.54,0.0,35.0
285,Joël Veltman,J. Veltman,5130,1992-01-15,Brighton and Hove Albion,ENG - Premier League,Full Back,95.58,28.01,29.66,9621.55,106.91,1287.52,544.03,51.58,152.96,9.68,696.98,61.26,104.83,6.43,84.85,18.15,5.02,1.1,33.0
286,Johan Andrés Mojica Palacio,J. Mojica,5158,1992-08-21,RCD Mallorca,ESP - LaLiga,Full Back,97.0,29.8,31.5,9046.32,100.51,1161.19,523.5,56.11,217.33,12.51,740.83,68.62,103.06,9.8,89.22,20.11,7.31,2.19,33.0
287,John McGinn,J. McGinn,5180,1994-10-18,Aston Villa,ENG - Premier League,Midfield,94.22,27.73,28.68,9723.25,108.04,1530.0,470.56,39.76,118.21,6.09,588.76,45.85,98.51,3.94,83.94,13.61,2.27,0.72,31.0
288,John McGinn,J. McGinn,5180,1994-10-18,Aston Villa,ENG - Premier League,Wide Attacker,86.24,29.04,30.62,9487.5,105.42,1344.38,492.88,45.16,154.93,8.35,647.81,53.51,102.37,4.74,87.95,16.13,2.94,0.76,31.0
289,John Souttar,J. Souttar,5190,1996-09-25,Rangers,UEFA - Europa League,Central Defender,99.22,27.99,28.4,8768.0,97.42,984.83,257.35,24.49,54.04,3.11,311.39,27.6,96.93,3.76,78.4,9.85,2.59,1.43,29.0
290,Jonas Martin,J. Martin,5225,1990-04-09,Stade Brestois 29,FRA - Ligue 1,Midfield,77.1,26.5,26.5,10940.54,121.56,2057.42,561.22,44.12,75.41,4.9,636.63,49.03,104.35,2.1,91.51,10.97,1.63,0.0,35.0
291,Jonathan Buatu Mananga,Jonathan Buatu,5241,1993-09-27,Gil Vicente FC,POR - Primeira Liga,Central Defender,99.9,27.75,29.6,8696.78,96.63,999.39,331.95,31.41,71.95,4.26,403.9,35.68,98.62,5.77,76.76,14.83,3.96,0.9,32.0
292,Jonathan Howson,J. Howson,5253,1988-05-21,Middlesbrough,ENG - Championship,Central Defender,97.69,28.57,28.98,9175.85,101.95,1130.21,368.04,36.54,105.33,5.83,473.36,42.38,105.64,4.61,81.84,11.52,3.38,0.92,37.0
293,Jonathan Howson,J. Howson,5253,1988-05-21,Middlesbrough,ENG - Championship,Midfield,86.46,27.33,27.88,10239.82,113.78,1572.1,481.59,40.94,77.03,3.82,558.61,44.76,124.91,5.9,105.65,12.14,2.78,0.52,37.0
294,Jordan Amavi,J. Amavi,5303,1994-03-09,Stade Brestois 29,FRA - Ligue 1,Full Back,92.31,28.9,29.58,9468.94,105.21,1246.1,485.1,48.89,164.76,10.45,649.86,59.33,105.99,5.85,86.35,16.02,4.04,1.39,31.0
295,Jordan Ayew,J. Ayew,5304,1991-09-11,Leicester City,ENG - Premier League,Wide Attacker,84.6,28.71,29.52,10367.31,115.19,1595.94,717.79,69.05,203.97,12.67,921.76,81.72,112.19,6.67,90.91,25.24,4.93,1.64,34.0
296,Jordan Ferri,J. Ferri,5306,1992-03-12,Montpellier Hérault SC,FRA - Ligue 1,Midfield,86.71,27.39,29.06,10521.72,116.91,1752.15,606.58,52.67,117.15,6.55,723.73,59.22,109.04,4.61,91.01,16.41,3.05,0.39,33.0
297,Jordan Henderson,J. Henderson,5308,1990-06-17,Ajax Amsterdam,UEFA - Europa League,Midfield,93.9,27.11,28.36,10831.26,120.35,1881.84,551.8,45.79,106.25,5.97,658.05,51.76,110.01,4.42,94.08,11.58,2.8,0.37,35.0
298,Jordan Henderson,J. Henderson,5308,1990-06-17,Ajax Amsterdam,NED - Eredivisie,Midfield,91.98,28.07,29.22,10926.48,121.41,1726.94,585.84,48.27,146.12,6.59,731.96,54.86,103.85,4.24,91.0,11.02,2.8,1.11,35.0
299,Jordan Veretout,J. Veretout,5324,1993-03-01,Olympique Lyonnais,FRA - Ligue 1,Midfield,89.77,27.24,28.48,10539.11,117.1,1864.09,622.39,49.7,123.89,7.38,746.28,57.08,109.5,2.72,87.58,14.18,1.72,0.43,32.0
300,Jordan Veretout,J. Veretout,5324,1993-03-01,Olympique Lyonnais,UEFA - Europa League,Midfield,83.62,27.84,27.84,11036.57,122.63,1857.26,622.96,53.38,181.25,9.9,804.21,63.29,112.58,3.44,96.87,13.78,2.8,1.08,32.0
301,Jordi Vanlerberghe,J. Vanlerberghe,5334,1996-06-27,Broendby IF,DEN - Superliga,Central Defender,95.12,29.0,30.6,9694.61,107.72,1201.75,432.1,40.68,134.57,7.42,566.67,48.11,101.31,4.15,83.11,10.41,2.77,1.02,29.0
302,Jordy Clasie,J. Clasie,5338,1991-06-27,AZ Alkmaar,UEFA - Europa League,Midfield,92.69,26.61,27.32,10462.46,116.25,1671.18,468.38,39.81,75.49,4.98,543.87,44.79,101.95,3.03,89.82,9.22,2.43,0.24,34.0
303,Jordy Clasie,J. Clasie,5338,1991-06-27,AZ Alkmaar,NED - Eredivisie,Midfield,92.8,26.55,28.0,10425.37,115.84,1636.43,478.54,40.1,74.24,4.56,552.78,44.66,96.45,3.83,83.35,9.94,2.33,0.68,34.0
304,Jorge Luiz Frello Filho,Jorginho,5365,1991-12-20,Arsenal Football Club,ENG - Premier League,Midfield,81.83,25.76,26.36,10281.85,114.24,1710.36,430.03,34.51,49.35,3.16,479.39,37.67,114.66,2.75,98.57,9.49,0.82,0.0,34.0
305,Joris Kayembe Ditu ,J. Kayembe,5369,1994-08-08,KRC Genk,BEL - Pro League,Full Back,98.19,28.77,30.52,9760.15,108.45,1309.65,547.46,52.57,181.81,11.23,729.27,63.8,107.96,6.48,91.36,16.76,4.09,1.18,31.0
306,Joris van Overeem,J. van Overeem,5373,1994-06-01,Maccabi Tel Aviv FC,UEFA - Europa League,Midfield,93.66,26.49,26.94,10872.76,120.81,2001.11,547.06,49.69,95.0,6.31,642.05,56.01,123.28,4.39,105.29,20.59,2.75,0.27,31.0
307,José Ángel Gómez Campaña,José Campaña,5387,1993-05-31,UD Las Palmas,ESP - LaLiga,Midfield,73.78,26.34,27.34,10479.31,116.44,1841.62,453.75,37.04,69.42,3.44,523.17,40.47,120.98,3.33,103.79,10.98,1.89,0.44,32.0
308,José Miguel da Rocha Fonte,José Fonte,5396,1983-12-22,Casa Pia AC,POR - Primeira Liga,Central Defender,93.82,27.61,29.5,8722.87,96.92,924.68,321.78,31.56,72.42,4.7,394.21,36.26,101.97,5.28,80.91,11.18,3.41,1.06,42.0
309,José Luis Gayá Peña,José Gayá,5398,1995-05-25,Valencia CF,ESP - LaLiga,Full Back,92.54,28.98,29.94,9507.31,105.64,1240.17,558.1,54.53,201.9,11.15,760.0,65.68,108.47,7.39,86.62,20.1,5.32,1.62,30.0
310,José María Giménez de Vargas,J. Giménez,5399,1995-01-20,Atlético Madrid,ESP - LaLiga,Central Defender,97.68,29.39,31.58,9143.01,101.59,1000.52,316.52,33.01,113.93,6.29,430.45,39.29,108.67,4.39,84.33,13.28,2.66,1.08,30.0
311,José Luis Palomino,J. Palomino,5414,1990-01-05,Cagliari,ITA - Serie A,Central Defender,87.83,28.23,28.9,9614.17,106.82,1198.72,372.54,35.57,109.49,6.15,482.03,41.72,102.91,4.98,81.83,11.12,4.39,1.9,35.0
312,Joe Bennett,J. Bennett,5454,1990-03-28,Oxford United,ENG - Championship,Full Back,99.01,29.88,30.18,8879.5,98.66,968.58,408.76,42.27,145.9,8.18,554.67,50.45,92.57,4.85,77.42,13.79,3.33,0.91,35.0
313,Joshua Kimmich,J. Kimmich,5472,1995-02-08,FC Bayern Munchen,GER - Bundesliga,Midfield,97.15,27.32,29.2,11477.82,127.53,1894.76,501.96,43.31,104.68,5.91,606.64,49.22,110.4,4.09,99.7,10.69,2.16,0.42,30.0
314,Joshua Christian Kojo King,J. King,5473,1992-01-15,Toulouse FC,FRA - Ligue 1,Center Forward,81.86,29.81,31.38,9958.22,110.65,1300.17,560.4,63.06,252.95,14.61,813.35,77.67,103.27,8.17,81.12,19.4,5.5,2.12,33.0
315,Josh McEachran,J. McEachran,5474,1993-03-01,Oxford United,ENG - Championship,Midfield,76.36,26.34,26.34,10247.46,113.86,1433.45,337.79,27.11,44.55,2.59,382.35,29.7,84.15,2.36,77.08,6.84,1.18,0.47,32.0
316,Josip Radošević,J. Radošević,5484,1994-04-03,Broendby IF,DEN - Superliga,Midfield,82.56,27.92,29.02,10673.98,118.6,1893.53,557.81,50.58,127.22,7.09,685.03,57.67,126.67,4.14,110.43,18.97,2.62,0.65,31.0
317,Josip Radošević,J. Radošević,5484,1994-04-03,NK Istra 1961,CRO - 1.HNL,Midfield,92.02,26.64,26.64,10258.34,113.98,1711.26,516.43,46.75,102.89,6.06,619.32,52.82,134.0,4.11,108.76,19.17,2.74,0.59,31.0
318,Juan Bernat Velasco,Juan Bernat,5502,1993-03-01,Getafe CF,ESP - LaLiga,Wide Attacker,70.26,28.1,28.44,9789.09,108.77,1396.06,506.42,48.04,140.05,7.05,646.47,55.08,124.26,8.75,90.52,23.48,5.76,1.92,32.0
319,Juan Miguel Jiménez López,Juanmi,5551,1993-05-20,Getafe CF,ESP - LaLiga,Center Forward,77.69,28.68,29.16,10724.12,119.16,1590.23,710.55,71.68,227.34,15.49,937.89,87.17,113.09,9.85,89.63,20.71,7.82,3.19,32.0
320,Julian Brandt,J. Brandt,5568,1996-05-02,Borussia Dortmund,GER - Bundesliga,Midfield,90.98,28.8,30.06,10913.76,121.26,1719.21,669.21,62.32,195.82,11.72,865.02,74.04,109.46,4.75,94.07,13.5,3.46,1.04,29.0
321,Julian Weigl,J. Weigl,5585,1995-09-08,Borussia Mönchengladbach,GER - Bundesliga,Midfield,94.82,26.22,28.02,11381.01,126.46,1925.73,443.76,36.6,62.33,3.69,506.09,40.29,115.48,2.71,102.51,10.97,1.41,0.39,30.0
322,Karol Linetty,K. Linetty,5733,1995-02-02,Torino,ITA - Serie A,Midfield,83.01,27.05,29.14,10766.32,119.63,1669.48,457.22,37.41,96.09,4.27,553.31,41.68,101.78,3.32,88.03,11.11,2.17,0.2,30.0
323,Kenny Lala,K. Lala,5789,1991-10-03,Stade Brestois 29,FRA - Ligue 1,Full Back,99.66,29.25,30.72,9896.16,109.96,1392.91,624.54,60.43,227.32,12.68,851.86,73.11,101.25,8.2,88.21,15.46,6.1,2.1,34.0
324,Kenny McLean,K. McLean,5790,1992-01-08,Norwich City,ENG - Championship,Midfield,98.73,28.13,29.5,10034.45,111.49,1472.37,484.26,44.39,128.46,7.19,612.72,51.57,96.77,3.89,78.29,13.92,2.17,0.46,33.0
325,Kenny Tete,K. Tete,5794,1995-10-09,Fulham,ENG - Premier League,Full Back,92.58,29.08,30.54,9434.67,104.83,1257.73,509.3,53.69,201.15,11.81,710.44,65.5,117.1,8.9,94.82,22.28,5.76,2.47,30.0
326,Kevin De Bruyne,K. De Bruyne,5811,1991-06-28,Manchester City,ENG - Premier League,Midfield,87.92,28.21,29.06,10660.99,118.46,1703.82,642.01,57.55,176.52,9.8,818.53,67.35,110.71,4.97,93.16,15.06,3.14,0.88,34.0
327,Kevin Diks,K. Diks,5813,1996-10-06,FC Copenhagen,DEN - Superliga,Central Defender,93.34,27.91,29.18,9594.21,106.6,1235.68,371.35,33.15,85.94,4.46,457.29,37.61,103.42,4.58,82.8,9.76,2.41,0.84,29.0
328,Kevin Diks,K. Diks,5813,1996-10-06,FC Copenhagen,DEN - Superliga,Full Back,97.07,29.26,30.08,9805.18,108.95,1309.23,496.83,52.15,200.03,10.89,696.86,63.05,104.53,6.14,85.06,13.68,4.29,0.93,29.0
329,Kevin Kampl,K. Kampl,5830,1990-10-09,RB Leipzig,GER - Bundesliga,Midfield,87.26,27.0,28.18,11228.91,124.77,1964.65,529.18,43.47,99.82,5.67,629.0,49.14,113.53,3.76,100.56,13.48,2.36,0.29,35.0
330,Kevin Lasagna,K. Lasagna,5838,1992-08-10,Bari,ITA - Serie B,Center Forward,84.73,31.79,33.5,9077.21,100.86,978.41,490.3,57.0,313.27,14.73,803.58,71.73,91.91,7.72,76.97,15.58,5.74,3.19,33.0
331,Kevin Mbabu,K. Mbabu,5843,1995-04-19,FC Midtjylland,UEFA - Europa League,Full Back,86.56,29.18,29.62,9900.49,110.01,1434.78,710.46,64.63,262.18,13.52,972.63,78.15,119.39,11.61,100.16,23.91,7.62,2.25,30.0
332,Kevin Mbabu,K. Mbabu,5843,1995-04-19,FC Midtjylland,DEN - Superliga,Full Back,92.12,30.27,31.58,9674.61,107.5,1418.43,659.8,65.76,286.27,15.41,946.07,81.17,112.13,8.94,91.24,20.97,6.24,2.48,30.0
333,Kevin Vogt,K. Vogt,5880,1991-09-23,FC Union Berlin,GER - Bundesliga,Central Defender,93.53,29.32,31.18,9551.89,106.13,1076.68,365.43,34.72,110.14,6.74,475.57,41.45,91.41,4.37,74.91,11.47,2.59,0.74,34.0
334,Kian Hansen,K. Hansen,5899,1989-03-03,FC Nordsjaelland,DEN - Superliga,Central Defender,91.33,28.76,29.66,9365.22,104.06,1121.29,368.57,35.38,111.16,6.31,479.74,41.69,111.46,3.06,89.78,8.48,1.28,0.69,36.0
335,Kieran Trippier,K. Trippier,5907,1990-09-19,Newcastle United,ENG - Premier League,Full Back,81.33,29.52,30.48,10075.33,111.95,1481.56,625.57,60.12,250.57,12.54,876.15,72.66,112.01,7.87,92.95,18.44,5.29,1.48,35.0
336,Kingsley Coman,K. Coman,5922,1996-06-13,FC Bayern Munchen,GER - Bundesliga,Wide Attacker,79.02,30.02,30.86,10319.13,114.66,1470.18,594.12,65.04,240.69,14.43,834.81,79.47,118.32,12.53,98.58,23.92,9.49,3.29,29.0
337,Kingsley Ehizibue,K. Ehizibue,5923,1995-05-25,Udinese,ITA - Serie A,Full Back,88.29,29.97,31.58,10274.9,114.17,1418.91,622.09,57.96,249.83,12.43,871.92,70.38,109.51,6.75,90.48,20.05,5.29,2.14,30.0
338,Jorge Resurrección Merodio,Koke,5942,1992-01-08,Atlético Madrid,ESP - LaLiga,Midfield,87.08,25.15,25.92,11912.59,132.36,2712.4,650.53,49.31,49.17,3.47,699.69,52.78,127.2,2.81,115.16,12.85,1.62,0.22,33.0
339,Kristoffer Peterson,K. Peterson,5984,1994-11-28,Fortuna Sittard,NED - Eredivisie,Wide Attacker,83.47,29.34,30.64,10113.86,112.38,1372.28,594.06,54.06,231.83,10.85,825.89,64.91,99.85,5.25,81.45,16.1,3.95,1.29,31.0
340,Kyle Bartley,K. Bartley,6018,1991-05-22,West Bromwich Albion,ENG - Championship,Central Defender,98.08,28.59,31.04,8715.89,96.84,991.9,314.76,30.43,83.28,4.55,398.04,34.98,99.91,3.82,79.02,7.89,2.31,0.59,34.0
341,Kyle Walker,K. Walker,6027,1990-05-28,Manchester City,ENG - Premier League,Full Back,97.92,31.69,32.52,9471.09,105.23,1130.8,547.88,60.56,302.28,15.62,850.16,76.18,103.35,7.56,88.64,16.44,5.82,2.14,35.0
342,Kyle Walker,K. Walker,6027,1990-05-28,Milan,ITA - Serie A,Full Back,92.78,31.3,31.5,9559.53,106.22,1285.9,630.18,64.34,330.61,17.46,960.79,81.8,103.14,8.41,86.98,18.11,6.79,3.72,35.0
343,Kylian Mbappé Lottin,K. Mbappé,6028,1998-12-20,Real Madrid CF,ESP - LaLiga,Center Forward,92.68,31.89,33.48,8520.63,94.67,865.14,399.39,50.93,252.15,12.59,651.55,63.51,94.16,10.14,78.69,19.13,7.52,3.49,27.0
344,Lassana Coulibaly,L. Coulibaly,6056,1996-04-10,Lecce,ITA - Serie A,Midfield,89.75,27.25,29.02,11069.56,123.0,1883.21,547.23,46.37,110.31,6.06,657.53,52.43,106.82,3.34,94.45,9.84,2.2,0.57,29.0
345,Leander Dendoncker,L. Dendoncker,6088,1995-04-15,RSC Anderlecht,BEL - Pro League,Central Defender,99.16,28.95,29.44,9681.0,107.57,1180.42,464.42,43.42,173.97,8.93,638.39,52.34,107.1,5.29,83.05,15.43,4.39,2.42,30.0
346,Leander Dendoncker,L. Dendoncker,6088,1995-04-15,RSC Anderlecht,UEFA - Europa League,Midfield,99.56,27.8,27.8,10426.84,115.85,1728.22,635.5,53.15,154.4,8.14,789.9,61.29,112.64,3.98,92.75,16.99,2.53,0.0,30.0
347,Leander Dendoncker,L. Dendoncker,6088,1995-04-15,RSC Anderlecht,BEL - Pro League,Midfield,99.22,28.39,30.02,11225.12,124.72,1877.74,697.34,58.79,175.4,9.69,872.74,68.48,121.83,3.46,103.63,16.84,2.04,0.34,30.0
348,Leandro Bacuna,L. Bacuna,6091,1991-08-21,FC Groningen,NED - Eredivisie,Full Back,95.15,30.12,32.2,9467.1,105.19,1166.38,461.77,48.39,169.31,9.26,631.08,57.65,105.64,7.22,89.51,17.22,5.28,1.79,34.0
349,Leandro Daniel Paredes,L. Paredes,6096,1994-06-29,Roma,ITA - Serie A,Midfield,89.68,27.12,28.26,10047.32,111.64,1385.44,359.7,30.78,90.91,3.85,450.61,34.62,93.67,2.93,84.05,8.61,1.59,0.33,31.0
350,Leandro Daniel Paredes,L. Paredes,6096,1994-06-29,Roma,UEFA - Europa League,Midfield,90.78,26.82,27.14,10120.21,112.45,1450.3,460.69,38.67,98.65,4.79,559.33,43.46,95.51,1.82,84.6,9.09,0.5,0.0,31.0
351,Leandro Trossard,L. Trossard,6109,1994-12-04,Arsenal Football Club,ENG - Premier League,Center Forward,95.04,28.17,28.56,10255.5,113.95,1625.13,638.72,54.45,145.2,8.84,783.92,63.29,107.95,9.31,87.12,14.2,6.63,1.58,31.0
352,Leandro Trossard,L. Trossard,6109,1994-12-04,Arsenal Football Club,ENG - Premier League,Wide Attacker,88.45,28.55,29.66,10258.81,113.99,1546.12,715.48,63.92,230.55,12.63,946.04,76.55,116.11,8.5,91.69,18.08,6.34,1.74,31.0
353,Leon Bailey Butler,L. Bailey,6149,1997-08-09,Aston Villa,ENG - Premier League,Wide Attacker,78.35,28.96,30.5,10004.52,111.16,1528.61,732.3,67.04,265.85,13.68,998.16,80.72,111.83,9.82,92.41,20.57,6.89,2.09,28.0
354,Leon  Goretzka,L. Goretzka,6158,1995-02-06,FC Bayern Munchen,GER - Bundesliga,Midfield,93.66,28.39,29.38,10386.14,115.4,1511.22,528.59,50.64,164.89,8.65,693.49,59.29,106.85,5.09,91.77,16.05,3.17,0.77,30.0
355,Leonardo Bittencourt,L. Bittencourt,6167,1993-12-19,SV Werder Bremen,GER - Bundesliga,Midfield,79.27,26.0,26.56,11242.67,124.92,2125.56,590.9,45.16,65.85,4.42,656.76,49.58,114.55,3.03,99.03,12.11,1.64,0.13,32.0
356,Leroy Sané,L. Sané,6184,1996-01-11,FC Bayern Munchen,GER - Bundesliga,Wide Attacker,82.74,31.17,32.58,10143.93,112.71,1545.51,725.04,78.83,369.99,18.49,1095.03,97.32,114.07,12.84,95.14,24.58,10.08,4.57,29.0
357,Lewis Holtby,L. Holtby,6201,1990-09-18,Holstein Kiel,GER - Bundesliga,Midfield,82.64,26.83,28.04,11677.54,129.75,2242.96,800.12,55.54,125.04,6.93,925.16,62.47,98.41,2.77,85.04,10.4,1.29,0.2,35.0
358,Liam Henderson,L. Henderson,6219,1996-04-25,Empoli,ITA - Serie A,Midfield,86.6,26.69,28.0,11261.0,125.12,2152.97,625.46,49.52,98.67,5.72,724.14,55.24,108.55,3.01,92.91,14.96,1.97,0.31,29.0
359,Liam Lindsay,L. Lindsay,6223,1995-10-12,Preston North End,ENG - Championship,Central Defender,95.99,28.23,30.06,8871.31,98.57,1077.19,345.99,35.71,106.66,6.49,452.65,42.19,108.65,5.82,84.93,11.72,3.91,1.09,30.0
