,Player,Short Name,Player ID,Birthdate,Team,Competition,Position Group,Minutes,PSV-99,TOP 5 PSV-99,Distance P90,M/min P90,Running Distance P90,HSR Distance P90,HSR Count P90,Sprint Distance P90,Sprint Count P90,HI Distance P90,HI Count P90,Medium Acceleration Count P90,High Acceleration Count P90,Medium Deceleration Count P90,High Deceleration Count P90,Explosive Acceleration to HSR Count P90,Explosive Acceleration to Sprint Count P90,Age
1067,Jailson Marques Siqueira,Jailson,13767,1995-09-07,RC Celta de Vigo,ESP - LaLiga,Central Defender,88.34,29.27,29.66,9155.14,101.72,973.47,318.38,32.09,108.16,5.26,426.54,37.36,102.05,4.25,81.33,11.72,2.38,0.85,30
1068,Sebastian Szymański,S. Szymański,13784,1999-05-10,Fenerbahce,UEFA - Europa League,Midfield,89.31,28.67,29.58,10111.17,112.35,1487.27,576.41,56.43,179.6,10.19,756.01,66.62,113.87,4.37,97.3,18.81,2.35,0.9,26
1069,Sandro Kulenović,S. Kulenović,13785,1999-12-04,GNK Dinamo Zagreb,CRO - 1.HNL,Center Forward,89.67,29.13,30.62,9410.3,104.56,1151.01,491.02,51.66,178.2,10.44,669.22,62.1,99.24,8.23,81.3,18.8,4.88,1.34,26
1070,Mousa Mohammad Suleiman Al Tamari,Mousa Al Tamari,13818,1997-06-10,Montpellier Hérault SC,FRA - Ligue 1,Wide Attacker,94.81,31.79,32.44,8863.77,98.49,1081.71,614.58,70.88,370.41,18.25,984.99,89.12,87.33,9.49,68.87,20.46,7.49,3.27,28
1071,Nikolas Ioannou,N. Ioannou,13829,1995-11-10,Sampdoria,ITA - Serie B,Full Back,87.28,30.61,32.02,9976.43,110.85,1298.09,613.6,59.87,274.87,14.18,888.46,74.05,105.56,8.06,88.1,18.43,6.51,2.9,30
1072,Manuel Morlanes Ariño ,Manu Morlanes,13877,1999-01-12,RCD Mallorca,ESP - LaLiga,Midfield,85.88,26.47,27.18,10806.05,120.07,2005.4,539.62,48.61,81.42,6.13,621.04,54.74,121.08,3.79,100.69,14.03,2.66,0.89,26
1073,Alejandro Moreno Lopera,Álex Moreno,13878,1993-06-08,Nottingham Forest,ENG - Premier League,Full Back,85.68,29.84,30.68,9826.61,109.18,1370.1,541.67,56.72,215.45,13.19,757.12,69.91,108.54,8.87,91.39,18.32,6.89,2.92,32
1074,Santiago Comesaña Veiga,Santi Comesaña,13881,1996-10-05,Villarreal CF,ESP - LaLiga,Midfield,89.31,28.09,29.18,11235.9,124.84,2203.99,772.03,65.45,188.7,10.39,960.73,75.84,119.7,4.14,104.37,15.86,2.65,0.9,29
1075,Sergio Akieme Rodríguez,Sergio Akieme,13882,1997-12-16,Stade de Reims,FRA - Ligue 1,Full Back,94.85,29.07,30.2,9608.36,106.76,1277.94,554.16,52.78,193.03,10.48,747.19,63.26,108.13,6.69,86.62,15.14,4.65,1.4,28
1076,Javier López Carballo,Javi López,13885,2002-03-25,Real Sociedad,ESP - LaLiga,Full Back,90.6,29.58,30.7,9697.48,107.75,1332.91,582.25,61.52,230.2,13.91,812.45,75.43,116.75,8.41,94.83,22.65,6.09,2.38,23
1077,Daniel García Carrillo,Dani García,13897,1990-05-24,Olympiakos Le Pirée,UEFA - Europa League,Midfield,83.37,26.04,26.04,10578.06,117.53,1828.43,610.55,53.54,88.73,6.05,699.29,59.59,123.92,4.97,100.18,21.59,3.02,0.43,35
1078,Gorka Guruzeta Rodríguez,Gorka Guruzeta,13902,1996-09-12,Athletic Club de Bilbao,ESP - LaLiga,Center Forward,77.35,27.45,28.78,10240.72,113.79,1677.12,578.79,48.6,115.9,6.26,694.69,54.86,104.71,5.82,85.83,15.48,3.67,0.45,29
1079,Gorka Guruzeta Rodríguez,Gorka Guruzeta,13902,1996-09-12,Athletic Club de Bilbao,UEFA - Europa League,Center Forward,84.03,27.2,27.66,10119.89,112.44,1583.14,547.15,47.89,105.73,6.12,652.87,54.01,110.16,4.9,90.27,15.61,3.21,0.61,29
1080,Daniel Vivian Moreno,Dani Vivian,13903,1999-07-05,Athletic Club de Bilbao,ESP - LaLiga,Central Defender,97.79,29.52,30.8,9649.07,107.21,1130.18,441.62,44.77,153.88,8.88,595.51,53.66,106.3,5.29,84.9,14.45,3.73,1.38,26
1081,Daniel Vivian Moreno,Dani Vivian,13903,1999-07-05,Athletic Club de Bilbao,UEFA - Europa League,Central Defender,94.24,29.38,29.7,9643.95,107.15,1036.99,426.1,43.29,143.57,9.55,569.67,52.84,109.67,4.93,84.84,14.8,3.5,0.96,26
1082,Igor Zubeldía Elorza,Igor Zubeldía,13907,1997-03-30,Real Sociedad,ESP - LaLiga,Central Defender,96.53,28.45,30,9488.46,105.43,1244.33,456.21,42.35,124.44,7.59,580.65,49.95,107.57,5.99,84,14.43,3.73,1.15,28
1083,Igor Zubeldía Elorza,Igor Zubeldía,13907,1997-03-30,Real Sociedad,UEFA - Europa League,Central Defender,95.28,28.56,29.12,9538.99,105.99,1229.16,443.55,41.83,116.72,7.15,560.27,48.98,105.93,5.8,85.42,14.3,3.51,0.94,28
1084,Mikel Merino Zazón,Mikel Merino,13908,1996-06-22,Arsenal Football Club,ENG - Premier League,Midfield,87.9,26.77,27.14,11359.53,126.22,2369.94,706.84,56.44,111.6,6.27,818.43,62.71,133.48,5.89,112.11,17.41,2.94,0.38,29
1085,Andoni Gorosabel Espinosa,Andoni Gorosabel,13911,1996-08-04,Athletic Club de Bilbao,ESP - LaLiga,Full Back,86.56,29.43,30.44,10107.13,112.3,1371.93,600.51,61.35,220.53,13.33,821.04,74.67,117.4,7.47,92.82,20.61,5.2,2.08,29
1086,Jon Guridi Aldalur,Jon Guridi,13913,1995-02-28,Deportivo Alavés,ESP - LaLiga,Midfield,84.09,26.89,27.78,11539.81,128.22,2205.28,723.6,60.43,112.46,7.57,836.06,68,119.87,4.61,98.3,14.57,3.21,0.33,30
1087,Ander Guevara Lajo,Ander Guevara,13916,1997-07-07,Deportivo Alavés,ESP - LaLiga,Midfield,86.81,26.19,27.72,11213.8,124.6,2202.28,610.67,51.47,82.21,5.55,692.88,57.02,127.16,4.21,105.75,12.93,2.44,0.3,28
1088,Naïs Djouahra,N. Djouahra,13919,1999-11-23,HNK Rijeka,CRO - 1.HNL,Wide Attacker,82.21,28.8,29.86,10602.66,117.81,1669.84,751.85,70.16,246.33,14.14,998.18,84.3,110.67,10.31,87.86,20.07,6.93,1.92,26
1089,Francisco José Beltrán Peinado,Fran Beltrán,13922,1999-02-03,RC Celta de Vigo,ESP - LaLiga,Midfield,91.46,26.36,27.46,11288.38,125.43,1808.82,413.19,37.8,61.94,3.88,475.13,41.68,107.26,2.89,96.15,11.23,1.56,0.52,26
1090,Mathias Jensen,M. Jensen,13924,1996-01-01,Brentford FC,ENG - Premier League,Midfield,84.46,28.28,28.56,10954.52,121.72,1898.1,788.76,65.18,216.33,11.37,1005.08,76.55,117.22,5.68,94.67,15.98,3.73,0.53,29
1091,Brais Méndez Portela,Brais Méndez,13926,1997-01-07,Real Sociedad,ESP - LaLiga,Midfield,83.83,26.58,27.34,10521.25,116.9,1694.46,566.87,47.63,96.24,5.66,663.1,53.29,107.85,4.39,88.52,12.98,2.54,0.29,28
1092,Brais Méndez Portela,Brais Méndez,13926,1997-01-07,Real Sociedad,UEFA - Europa League,Midfield,94.01,27.59,28.12,10472.7,116.36,1726.5,604.08,50.63,131.79,7.02,735.87,57.65,106.16,3.62,86.8,14.36,2.34,0.32,28
1093,Dennis Eckert Ayensa,D. Eckert Ayensa,13928,1997-01-09,Standard de Liège,BEL - Pro League,Center Forward,89.67,27.82,29.3,10811.34,120.13,1648.74,572.64,53.02,144.71,8.5,717.35,61.52,109.76,6.97,94.35,15.29,4.55,1.24,28
1094,Borja Iglesias Quintas,Borja Iglesias,13930,1993-01-17,RC Celta de Vigo,ESP - LaLiga,Center Forward,74.7,28.44,29.8,10519.58,116.88,1524.98,615.2,59.79,162.27,10.09,777.47,69.88,116.11,7.23,97.74,14.76,5.05,0.9,32
1095,Javier Puado Díaz,Javi Puado,13932,1998-05-25,RCD Espanyol,ESP - LaLiga,Center Forward,96.45,29.72,30.64,10217.93,113.53,1449.54,618.82,63.45,244.27,13.49,863.09,76.95,113.49,6.68,94.61,15.94,5.46,2.15,27
1096,Javier Puado Díaz,Javi Puado,13932,1998-05-25,RCD Espanyol,ESP - LaLiga,Wide Attacker,93.04,29.58,30.62,10311.52,114.57,1506.85,651.37,64.03,249.37,14.03,900.74,78.06,116.95,6.48,99.92,17.41,4.84,1.74,27
1097,Marc Roca Junqué,Marc Roca,13933,1996-11-26,Real Betis Balompié,ESP - LaLiga,Midfield,88.55,26.97,27.56,9927.63,110.31,1447.63,423.48,36.36,83.79,3.95,507.27,40.32,102.09,3.05,84.92,8.81,1.47,0.11,29
1098,Adrià Giner Pedrosa,Adrià Pedrosa,13934,1998-05-13,Sevilla FC,ESP - LaLiga,Full Back,90.88,30.05,31.08,9658.26,107.31,1288.8,548.54,58.78,252.13,13.81,800.67,72.59,117.4,8.81,94.23,21.89,6.78,3.12,27
1099,Anuar Mohamed Tuhami,A. Tuhami,13947,1995-01-15,Real Valladolid,ESP - LaLiga,Wide Attacker,83.09,30.16,31.22,9946.59,110.52,1395.72,761.1,78.73,331.93,18.5,1093.03,97.23,114.64,9.58,95.23,30.08,6.75,2.75,30
1100,Miguel De La Fuente Escudero,Miguel de la Fuente,13949,1999-09-03,CD Leganés,ESP - LaLiga,Center Forward,85.79,30.92,32.08,9601.35,106.68,1175.44,647.97,72.45,329.72,17.96,977.69,90.41,103.92,8.65,79.53,23.87,6.95,2.69,26
1101,Mohamed Karim Salisu Abdul,M. Salisu,13950,1999-04-17,AS Monaco,FRA - Ligue 1,Central Defender,101.07,28.22,28.9,8922.39,99.14,1092.01,436.76,40.32,108.89,7.53,545.64,47.84,104.76,5.99,82.17,15.71,4.7,1.62,26
1102,Juan Berrocal González,Juan Berrocal,13956,1999-02-05,Getafe CF,ESP - LaLiga,Central Defender,97.11,27.41,27.92,8709.83,96.78,953.14,332.45,28.6,66.2,4.24,398.65,32.83,85.66,4.37,65.93,9.53,3.71,0.79,26
1103,Djené Dakonam Ortega,Djené,13965,1991-12-31,Getafe CF,ESP - LaLiga,Central Defender,98.94,29.68,30.92,8313.14,92.37,914.82,328.95,34.48,118.83,7.19,447.77,41.68,93.69,6.04,73.6,12.16,3.72,1.16,34
1104,Djené Dakonam Ortega,Djené,13965,1991-12-31,Getafe CF,ESP - LaLiga,Full Back,98.56,28.78,29.02,8852.02,98.36,1067.89,394.01,44.44,125.86,8.37,519.87,52.81,110.94,8.52,91.62,18.72,6.7,1.98,34
1105,Djené Dakonam Ortega,Djené,13965,1991-12-31,Getafe CF,ESP - LaLiga,Midfield,100.06,27.58,27.58,9448.25,104.98,1263.06,390.02,38.86,74.48,4.5,464.5,43.36,118.91,5.04,102.18,13.49,2.88,0.72,34
1106,Leandro Daniel Cabrera Sasía,L. Cabrera,13966,1991-06-17,RCD Espanyol,ESP - LaLiga,Central Defender,99.58,28.52,29.98,8742.69,97.14,924.04,267.98,28.29,80.93,4.7,348.91,32.99,103.89,5.2,82.29,11.34,2.98,0.81,34
1107,Hugo Duro Perales,Hugo Duro,13972,1999-11-10,Valencia CF,ESP - LaLiga,Center Forward,91.35,28.75,29.42,9895.07,109.95,1456.63,646.81,62.95,211.19,13.33,858,76.27,112.99,8.45,91.36,19.7,6.07,1.66,26
1108,Paulo André Rodrigues de Oliveira,Paulo Oliveira,13976,1992-01-08,SC Braga,UEFA - Europa League,Central Defender,87.23,28.8,28.8,9750.33,108.34,1182.97,394.32,37.14,114.52,6.4,508.84,43.54,105.65,5.16,90.17,11.76,4.13,1.65,33
1109,Paulo André Rodrigues de Oliveira,Paulo Oliveira,13976,1992-01-08,SC Braga,POR - Primeira Liga,Central Defender,96.78,27.53,28.68,9465.56,105.17,1182.32,351.9,33.09,70.05,4.8,421.95,37.89,105.7,3.95,80.9,12.48,2.87,1.24,33
1110,Enrique García Martínez,Kike García,13977,1989-11-25,Deportivo Alavés,ESP - LaLiga,Center Forward,87.39,28.34,29.84,10467.47,116.31,1653.92,662.44,61.79,186.86,10.81,849.31,72.6,113.9,8.14,88.87,20.91,5.92,1.54,36
1111,Marc Cucurella Saseta,Marc Cucurella,13978,1998-07-22,Chelsea,ENG - Premier League,Full Back,97.63,29.89,31.48,9807.23,108.97,1394.15,609.06,61.84,260.42,13.83,869.48,75.67,110.5,9.45,88.42,22.01,7.11,2.23,27
1112,Aleix García Serrano,Aleix García,13983,1997-06-28,Bayer 04 Leverkusen,GER - Bundesliga,Midfield,91.66,27.15,27.66,11035.86,122.62,1868.7,554.69,44.97,109.98,6.68,664.67,51.65,100.94,3.63,88.96,10.6,2.36,0.88,28
1113,Pedro Antonio Porro Sauceda,Pedro Porro,13985,1999-09-13,Tottenham Hotspur,ENG - Premier League,Full Back,98.26,29.8,31.38,9969.65,110.77,1513.79,658.52,64.05,250.72,13.15,909.24,77.2,111.82,8.87,94.46,19.02,6.45,2.38,26
1114,Pedro Antonio Porro Sauceda,Pedro Porro,13985,1999-09-13,Tottenham Hotspur,UEFA - Europa League,Full Back,97.81,28.99,29.22,10321.28,114.68,1516.34,687.59,67.43,219.78,14.46,907.36,81.89,118.83,8.41,101.21,19.45,6.7,2.1,26
1115,Juan Camilo Hernández Suárez,C. Hernández,14002,1999-04-20,Real Betis Balompié,ESP - LaLiga,Center Forward,80.68,29.3,29.3,10124.64,112.5,1390.22,611.78,56.67,191.43,11.6,803.21,68.27,100.62,7.59,84.34,13.16,5.13,1.78,26
1116,Yan Valery,Y. Valery,14016,1999-02-22,Sheffield Wednesday,ENG - Championship,Central Defender,91.48,28.92,29.36,9979.03,110.88,1400.91,586.99,51.65,204.14,11.48,791.13,63.13,114.45,4.43,86.08,12.3,2.79,1.31,26
1117,Yan Valery,Y. Valery,14016,1999-02-22,Sheffield Wednesday,ENG - Championship,Full Back,90.4,29.25,30.88,10176.84,113.08,1501.06,719.86,66.79,254.48,13.64,974.35,80.43,118.87,8.35,95.79,21.17,6.23,1.86,26
1118,Julio José Pleguezuelo Selva,Julio Pleguezuelo,14017,1997-01-26,Plymouth Argyle,ENG - Championship,Central Defender,94.72,29.38,30.66,9148.52,101.65,1066.13,400.58,41.11,137.9,7.6,538.48,48.71,101.29,5.7,78.86,12.16,3.99,1.14,28
1119,Dominic Iorfa,D. Iorfa,14023,1995-06-24,Sheffield Wednesday,ENG - Championship,Central Defender,90.1,30.24,32.04,8702.93,96.7,975.11,365.52,37.13,163.41,7.66,528.93,44.78,92.48,4.74,68.84,10.07,3.33,1.33,30
1120,Pedro António Pereira Gonçalves,Pedro Gonçalves,14024,1998-06-28,Sporting CP,POR - Primeira Liga,Wide Attacker,84.24,29.22,29.62,10108.8,112.32,1557.61,663.25,64.46,208.86,12.64,872.1,77.1,122.68,7.66,98.11,16.92,5.7,1.42,27
1121,Ben Wilmot,B. Wilmot,14030,1999-11-04,Stoke City,ENG - Championship,Central Defender,96.45,29.07,30.34,9659.11,107.32,1486.09,481.34,46.14,153.73,9.24,635.06,55.38,115.28,6.07,89.16,12.88,4.2,1.03,26
1122,Ben Wilmot,B. Wilmot,14030,1999-11-04,Stoke City,ENG - Championship,Full Back,93.63,29.31,30.2,9945.22,110.5,1525.37,562.81,53.47,207.15,9.97,769.95,63.44,115.95,7.21,95.88,16.82,4.09,1.32,26
1123,Dwight McNeil,D. McNeil,14032,1999-11-22,Everton,ENG - Premier League,Midfield,96.89,28.39,29.24,10983.3,122.04,1943.26,685.11,63.99,182.17,10.42,867.28,74.42,107.86,5.99,93.82,14.24,3.92,1.14,26
1124,Viktor Gyökeres,V. Gyökeres,14036,1998-06-04,Sporting CP,POR - Primeira Liga,Center Forward,98.73,31.94,33.2,9593.64,106.6,1065.54,482.93,59.04,312.07,15.02,795.01,74.06,95.5,7.55,76.62,15.37,6.25,3.21,27
1125,Aaron Connolly,A. Connolly,14037,2000-01-28,Millwall FC,ENG - Championship,Wide Attacker,83.6,29.26,29.26,9207.28,102.3,1137.75,572.32,61.15,198.96,11.84,771.27,72.99,105.94,6.24,80.53,21.96,4.95,1.51,25
1126,Nehuén Mario Paz,N. Paz,14047,1993-04-28,CA Tigre,ARG - Primera Division - 1st Phase,Central Defender,97.81,27.17,28.74,8530.63,94.78,828.14,232.15,21.35,58.98,2.76,291.14,24.11,83,2.58,67.54,6.53,1.29,0.74,32
1127,Riccardo Orsolini,R. Orsolini,14048,1997-01-24,Bologna,ITA - Serie A,Wide Attacker,85.46,30.06,31.44,10027.41,111.42,1441.19,610.76,62.23,221.26,12.64,832.01,74.86,109.79,8.95,88.2,23.35,7.02,2.55,28
1128,Ádám Nagy,Á. Nagy,14049,1995-06-17,Spezia Calcio,ITA - Serie B,Midfield,91.45,27.79,29.34,10465.84,116.29,1945.63,671.28,54.89,141.57,8.25,812.85,63.14,114.54,5.22,94.03,17.87,3.48,0.68,30
1129,Orji Okwonkwo,O. Okwonkwo,14055,1998-01-19,AS Cittadella,ITA - Serie B,Center Forward,75.66,29.32,29.68,9321.43,103.57,1132.81,529.73,55.31,176.44,11.5,706.18,66.81,88.82,7.34,76.33,12.29,4.96,1.59,27
1130,Mattias Svanberg,M. Svanberg,14056,1999-01-05,VfL Wolfsburg,GER - Bundesliga,Midfield,85.7,28.22,29.42,10712.51,119.03,1718.36,471.43,44.27,110.99,6.3,582.43,50.57,111.4,4.44,94.35,17.53,2.91,0.65,26
1131,Frank Tsadjout,F. Tsadjout,14061,1999-07-28,Frosinone,ITA - Serie B,Center Forward,78.25,29.62,29.62,9699.57,107.77,1260.52,577.13,57.74,194.37,11.27,771.49,69.01,116.39,8.97,94.08,17.71,7.13,2.99,26
1132,Dávid Hancko,D. Hancko,14063,1997-12-13,Feyenoord,NED - Eredivisie,Central Defender,98.79,29.13,30.86,9505.64,105.62,1236.25,412.36,36.91,137.52,6.38,549.88,43.29,94.03,5.23,75.93,9.82,3.64,0.91,28
1133,Riccardo Sottil,R. Sottil,14066,1999-06-03,Fiorentina,ITA - Serie A,Wide Attacker,78.58,30.99,31.6,8742.19,97.14,934.09,445.53,52.03,238.23,11.78,683.75,63.81,91.95,6.22,71.83,15.05,5.4,2.62,26
1134,Dušan Vlahović,D. Vlahović,14068,2000-01-28,Juventus,ITA - Serie A,Center Forward,90.96,29.92,31.5,9927.65,110.31,1236.35,592.63,60.79,219.17,12.93,811.8,73.72,103.52,8.04,85.09,13.79,5.63,1.86,25
1135,Davide Bettella,D. Bettella,14072,2000-04-07,Frosinone,ITA - Serie B,Central Defender,94.46,28.31,28.58,9648.19,107.2,1157.8,350.09,31.58,97.46,5.44,447.55,37.02,98.82,3.95,77.45,9.53,2.99,0.95,25
1136,Matteo Pessina,M. Pessina,14074,1997-04-21,Associazione Calcio Monza,ITA - Serie A,Midfield,92.46,26.85,27.62,11132.05,123.69,1933.52,536.22,42.34,80.55,4.5,616.76,46.84,98.56,2.56,91.01,9.37,1.1,0,28
1137,Marco Varnier,M. Varnier,14077,1998-06-08,SS Juve Stabia,ITA - Serie B,Central Defender,95.57,29.19,31.08,9296,103.29,1146.36,337.92,32.19,97.55,5.26,435.47,37.45,95.72,4.54,76.39,9.58,2.66,0.66,27
1138,Pedro Lomba Neto,Pedro Neto,14084,2000-03-09,Chelsea,ENG - Premier League,Wide Attacker,86.95,31.95,32.84,9512.03,105.69,1307.12,696.41,73.39,360.32,18.63,1056.73,92.02,111.79,14.28,94.5,25.67,11.8,5.8,25
1139,Svante Ingelsson,S. Ingelsson,14088,1998-06-14,Sheffield Wednesday,ENG - Championship,Midfield,83.73,29.54,30.3,11000.76,122.23,1785.35,641.57,61.98,231.93,12.18,873.51,74.17,106.77,5.02,89.45,14.57,3.58,1.19,27
1140,Simone Pontisso,S. Pontisso,14090,1997-03-20,US Catanzaro 1929,ITA - Serie B,Midfield,77.63,27.58,29.86,10099.96,112.22,1457.93,503.31,41.92,104.16,5,607.47,46.93,100.26,2.81,84.45,9.82,1.77,0.43,28
1141,Alejandro Berenguer Remiro,Álex Berenguer,14102,1995-07-04,Athletic Club de Bilbao,ESP - LaLiga,Wide Attacker,81.94,30.21,31.32,10067.97,111.87,1467.36,700.91,69.01,309,15.65,1009.91,84.66,109.65,8.79,91.25,19.77,7.23,3.29,30
1142,Gleysson Bremer Silva Nascimento,Bremer,14104,1997-03-18,Juventus,ITA - Serie A,Central Defender,96.93,28.72,29.14,9390.65,104.34,985.63,278.87,27.24,72.73,4.18,351.6,31.42,91,3.4,72.27,9.13,2.48,0.31,28
1143,Musa Juwara,M. Juwara,14113,2001-12-26,Vejle Boldklub,DEN - Superliga,Wide Attacker,86.4,30.91,31.84,10179.41,113.1,1470.69,701.37,76.16,325.34,16.09,1026.71,92.24,118.86,10.65,96.18,28.7,6.94,1.97,24
1144,Fabio Depaoli,F. Depaoli,14116,1997-04-24,Sampdoria,ITA - Serie B,Full Back,83.33,29.08,30.26,10428.46,115.87,1700.52,752.81,63.72,252.4,13.21,1005.21,76.93,113.74,7.31,91.64,21.44,5.15,1.58,28
1145,Giovanni Di Lorenzo,G. Di Lorenzo,14122,1993-08-04,Napoli,ITA - Serie A,Central Defender,101.44,27.98,28.36,9952.82,110.59,1260.5,432.69,37.56,119.34,6.8,552.02,44.36,93.16,4.44,76.45,12.13,3.11,0.89,32
1146,Giovanni Di Lorenzo,G. Di Lorenzo,14122,1993-08-04,Napoli,ITA - Serie A,Full Back,96.67,28.93,29.9,10591.86,117.69,1486.67,610.81,57.32,211.86,11.86,822.67,69.18,107.43,5.14,91.52,16.56,3.6,1.17,32
1147,Hamed Junior Traoré,H. Traoré,14123,2000-02-16,AJ Auxerre,FRA - Ligue 1,Midfield,92.97,29.56,29.56,9497.15,105.52,1234.12,554.13,52.28,189.55,9.87,743.69,62.15,98.16,5.81,83.84,15.68,4.07,0.97,25
1148,Hamed Junior Traoré,H. Traoré,14123,2000-02-16,AJ Auxerre,FRA - Ligue 1,Wide Attacker,88.87,29.38,31.44,9495.66,105.51,1182.27,494.87,52.19,188.96,10.6,683.83,62.79,96.75,7.03,77.21,16.92,5.54,1.97,25
1149,Ismael Bennacer,I. Bennacer,14125,1997-12-01,Olympique de Marseille,FRA - Ligue 1,Midfield,67.79,27.02,27.02,10860.81,120.68,1600.14,494.96,43.55,90.81,5.31,585.78,48.86,134.1,7.17,104.62,15.67,4.25,0.53,28
1150,Arnel Jakupović,A. Jakupović,14128,1998-05-29,NK Osijek,CRO - 1.HNL,Center Forward,95.16,27.65,29.46,10153.67,112.82,1422.79,580.33,52.72,143.66,8.06,723.99,60.78,101.5,5.08,84.72,13.79,3.09,0.3,27
1151,Leonardo Capezzi,L. Capezzi,14130,1995-03-28,Carrarese Calcio 1908,ITA - Serie B,Midfield,91.94,26.13,26.28,12033.26,133.7,2571.93,784.76,58.73,95.93,6.36,880.69,65.1,118.45,3.59,105.07,15.01,2.28,0.65,30
1152,Jacob Rasmussen,J. Rasmussen,14132,1997-05-28,Broendby IF,DEN - Superliga,Central Defender,99.21,28.21,29.7,9393.17,104.37,1166.52,363.2,33.61,95.87,5.35,459.08,38.96,98.26,4.25,81.31,10.46,2.01,0.67,28
1153,Marko Pajač,M. Pajač,14144,1993-05-11,NK Lokomotiva Zagreb,CRO - 1.HNL,Full Back,98.03,29.76,30.3,9383.9,104.27,1078.94,499.42,51.98,217.69,11.59,717.12,63.58,102.48,7,81.94,17.33,5.97,1.84,32
1154,Alberto Cerri,A. Cerri,14145,1996-04-16,Sportiva Salernitana,ITA - Serie B,Center Forward,95.43,29.1,30.12,9163.66,101.82,1075.36,500.05,55.17,186.17,11.22,686.22,66.4,97.9,8.3,80.92,18.2,5.94,1.41,29
1155,Cristian Gabriel Romero,C. Romero,14155,1998-04-27,Tottenham Hotspur,ENG - Premier League,Central Defender,92.13,29.82,32.06,8515.46,94.62,975.72,335.28,34.57,129.24,7.44,464.53,42,88.07,5.41,69.21,10.29,3.68,1.65,27
1156,Andrea Favilli,A. Favilli,14162,1997-05-17,Bari,ITA - Serie B,Center Forward,72.35,28,28,9777.42,108.64,1435.09,573.74,56.23,141.07,9.21,714.81,65.43,104.5,8.21,84.34,12.69,5.47,1.74,28
1157,Antonio Candela,A. Candela,14165,2000-04-27,Venezia,ITA - Serie A,Central Defender,85.99,28.64,28.64,10640.07,118.22,1523.12,613.98,54.85,184.63,11.93,798.61,66.78,111.37,6.49,84.99,18,4.61,0.63,25
1158,Antonio Candela,A. Candela,14165,2000-04-27,Venezia,ITA - Serie A,Full Back,90.55,29.63,30.12,10912.31,121.25,1769.02,766.48,71.07,299.67,14.74,1066.15,85.81,111.15,7.95,93.93,20.71,6.46,2.15,25
1159,Leonardo Sernicola,L. Sernicola,14167,1997-07-30,US Cremonese,ITA - Serie B,Full Back,87.82,30.16,30.78,9986.17,110.96,1396.56,632.82,58.54,269.14,13.32,901.96,71.87,106.2,8.84,91.34,19.22,6.79,2.95,28
1160,Giacomo Raspadori,G. Raspadori,14168,2000-02-18,Napoli,ITA - Serie A,Center Forward,86.84,28.58,28.58,11150.51,123.89,1676.88,669.71,60.53,202.1,11.61,871.81,72.13,101.77,5.6,82.7,11.19,3.32,0.83,25
1161,Jens Odgaard,J. Odgaard,14169,1999-03-31,Bologna,ITA - Serie A,Midfield,79.25,28.29,29.24,10150.61,112.78,1520.13,596.92,56.67,168.76,9.88,765.69,66.55,106.3,6.25,91.54,14.65,4.2,1.25,26
1162,Giangiacomo Magnani,G. Magnani,14170,1995-10-04,Palermo,ITA - Serie B,Central Defender,94.91,29.64,30.26,8615.97,95.73,873.72,287.72,31.16,106.88,5.69,394.6,36.85,83.58,4.47,64.34,9.89,2.71,1.08,30
1163,Giangiacomo Magnani,G. Magnani,14170,1995-10-04,Hellas Verona,ITA - Serie A,Central Defender,95.62,30.18,31.66,9025.88,100.29,807.34,270.96,31.06,123.29,6.31,394.26,37.36,86.68,3.48,72.85,9.98,2.16,0.94,30
1164,Gianmarco Ferrari,G. Ferrari,14171,1992-05-15,Sportiva Salernitana,ITA - Serie B,Central Defender,97.38,26.55,28.28,9197.18,102.19,1013.62,312.12,25.98,48.84,3.38,360.96,29.36,98.21,3.13,81.86,9.74,1.49,0,33
1165,Manuel Locatelli,M. Locatelli,14174,1998-01-08,Juventus,ITA - Serie A,Midfield,86.84,26.52,28.2,11044.17,122.71,1675.92,459.79,36.97,79.68,4.15,539.46,41.11,90.6,2.68,78.25,9.54,1.6,0.26,27
1166,Paolo Ghiglione,P. Ghiglione,14176,1997-02-02,Sportiva Salernitana,ITA - Serie B,Full Back,95.73,27.77,28.7,9867.96,109.64,1350.78,537.47,45.5,122.87,7.71,660.35,53.21,100.5,5.08,85.27,15.7,4.23,1.22,28
1167,Francesco Filippo Zampano,F. Zampano,14177,1993-09-30,Venezia,ITA - Serie A,Full Back,92.95,29.86,31,10219.35,113.55,1436.6,643.05,64.51,282.43,15.01,925.48,79.52,111.65,7.38,91.62,19.79,5.39,1.45,32
1168,Nicolò Brighenti,N. Brighenti,14179,1989-08-01,US Catanzaro 1929,ITA - Serie B,Central Defender,97.18,27.49,29.04,9074.22,100.82,1006.35,326.43,28.15,74.33,3.83,400.76,31.97,93.78,3.26,71.43,10.23,1.85,0.12,36
1169,Andrea Pinamonti,A. Pinamonti,14183,1999-05-19,Genoa,ITA - Serie A,Center Forward,89.38,28.77,30.94,9493.97,105.49,1211.37,527.28,52.32,143.34,8.71,670.62,61.04,106.01,8.17,89.31,15.65,5.46,1.16,26
